ID del artículo,Nombre del artículo,Compatibilidad,Precio Lista ( U$D),Precio Venta (ARS),Stock,Estado,Origen,Pasillo,Notas
45022-S04-IMP,Pastillas de freno delanteras,Civic 92-95 japones,,,,,,,
45022-S5J-M00-IMP,Pastillas de freno COBREQ,CIVIC 01/11,,$0.00,0,,,,
45022-S5J-M00-IMP,Pastillas de freno LITTON ULTRA,Civic  01/11,,"$61,600.00",3,,,,
45022-SA0-010-IMP,Pastillas de freno delanteras,Civic 79-81,,"$60,000.00",,,,,
45022-SHJ-IMP,Pastillas de freno delanteras,CR-V 2007 - 11,,"$78,800.00",,,,,
45022-SM4-A00-IMP,Pastillas de freno delanteras,Accord 90-00,,"$44,000.00",2,,,,
45022-TJ0-IMP,Pastillas de freno delanteras,Fit 2009 + City,,"$70,720.00",,,,,
45251-SAD-IMP,Disco de freno delantero,Fit 2003 +,,"$119,500.00",,,,,
45251-SM4-IMP,Disco de freno delantero,Accord 92-97,,,,,,,
45251-SP0-IMP,Disco de freno delantero,CR-V 97-01,,,,,,,
45251-SR3-A10-IMP,Disco de freno delantero,Civic 92-95,,,,,,,
45251-TJ0-IMP,Disco de freno delantero,Fit 2009 + City,,"$194,620.00",,,,,
46100-692-IMP,Bomba de freno,Accord 79-81,,,,,,,
46100-S04-A03-IMP,Bomba de freno con ABS,Civic 1996 - 2000,,,,,,,
46100-S10-A02-IMP,Bomba de freno con ABS,CR-V 1997 - 2000,,,,,,,
46100-S5D-A51-IMP,Bomba de freno con ABS,Civic 2001 - 2005,,,,,,,
46100-SA5-IMP,Bomba de freno,Accord 82-83,,,,,,,
46100-SM4-A02BGF-IMP,Bomba de freno sin ABS,Accord 90-97,,,,,,,
46100-SM4-A04BGF-IMP,Bomba de freno sin ABS derecha,Accord 90-97,,,,,,,
46100-SM4-G54BGF-IMP,Bomba de freno con ABS,Accord 90-97,,,,,,,
46100-SM4-G54-IMP,Bomba de freno con ABS,Accord 90-97,,,,,,,
46100-SR3-003-IMP,Bomba de freno sin ABS,Civic 92-95,,,,,,,
46100-SR3-833BGF-IMP,Bomba de freno con ABS,Civic 92-95,,,,,,,
46100-SR3-833-IMP,Bomba de freno con ABS,Civic 92-95,,,,,,,
46120-SM4-IMP,Kit de reparacion de bomba de freno,Accord 90-97,,,,,,,
46120-SR3-IMP,Kit de reparacion de bomba de freno,Civic 92-95,,,,,,,
46920-671-IMP,Bomba de embrague,Accord 79-81,,,,,,,
46920-S10-IMP,Bomba de embrague,CR-V 97-01,,,,,,,
46920-SM4-BGF-IMP,Bomba de embrague,Accord 90-97,,,,,,,
46920-SM4-IMP,Bomba de embrague,Accord 90-97,,,,,,,
46920-SNA-A02-IMP,Bomba de embrague,C06/11,,,,,,,
46920-SR3-BGF-IMP,Bomba de embrague,Civic 92-00,,"$114,400.00",,,,,
46930-SNA-IMP,Bombin de embrague,Civ/fit/city,,"$86,500.00",,,,,
46930-671-IMP,Bombin de embrague,Accord 79-81,,,,,,,
46930-SM4-IMP,Bombin de embrague,Accord 90-97,,"$64,000.00",,,,,
46930-SR3-IMP,Bombin de embrague,Civic 92-00 + CR-V 97-01,,"$77,200.00",,,,,
46961-S10-IMP,Flexible de embrague,CR-V 97-2000,,,,,,,
50805-S04-IMP,Pata superior derecha,Civic 96-00 + CR-V 97-01,,,,,,,
50805-S9A-IMP,Pata de motor,CR-V 03-06,,,,,,,
50805-SAA-BUJE-IMP,Buje de para de motor,Fit 2003 +,,,,,,,
50805-SM4-IMP,Pata superior derecha,Accord 90-93,,,,,,,
50805-SR3-IMP,Pata de motor derecha,Civic 92-95,,,,,,,
50805-SV4-IMP,Pata superior derecha,Accord 94-97,,,,,,,
50810-SR3-IMP,Pata trasera central,Civic 92-00 + CR-V 97-01,,,,,,,
50810-SV4-J82-IMP,Pata trasera hidraulica,Accord 90-97 caja automatica,,,,,,,
50810-SV4-J82JAP-IMP,Pata trasera hidraulica,Accord 90-97 caja automatica,,,,,,,
50814-SS0-IMP,Pata de motor delantera,Prelude 92-95,,,,,,,
50820-S10-IMP,Pata superior izquierda,CR-V 97-01,,,,,,,
50820-S5A-IMP,Pata de motor izquierda,Civic 2001 - 2005,,,,,,,
50820-SM4-IMP,Pata superior izquierda,Accord 90-93,,,,,,,
50820-SNA-IMP,Pata de motor derecha,Civic 07 - 10,,"$208,300.00",,,,,
50820-SR3-IMP,Pata de motor izquierda,Civic 92-95,,,,,,,
50820-SV4-IMP,Pata superior izquierda,Accord 94-97,,,,,,,
50821-S84-IMP,Pata de motor izquierda,Accord 98-00,,,,,,,
50824-S04-IMP,Pata superior izquierda,Civic 96-00,,,,,,,
50826-SEL-IMP,Pata de motor,Fit 2003 +,,,,,,,
50830-SM4-IMP,Pata central delantera,Accord 90-93,,,,,,,
50840-S5A-IMP,Pata central delantera,Civic 01-05,,,,,,,
50840-SV4-IMP,Pata central delantera,Accord 94-97,,"$65,000.00",,,,,
50841-SR3-030-IMP,Pata inferior derecha MT/AT,Civic 92-00 + CR-V 97-01,,"$44,400.00",2,,,,
50842-SR3-030-IMP,Pata inferior izquierda MT/AT,Civic 92-00 + CR-V 97-01,,"$44,400.00",2,,,,
51220-S04-IMP,Rotula inferior,Civic 92-00,,,,,,,
51220-S04-SAF-IMP,Rotula inferior,Civic 92-00,,,,,,,
51220-S84-IMP,Rotula inferior,Accord 90-00,,,,,,,
51220-S84-SAF-IMP,Rotula inferior,Accord 90-00,,,,,,,
51220-S9A-IMP,Rotula inferior,CR-V,,,,,,,
51220-SAA-IMP,Rotula inferior,Fit 2004 - 2008,,,,,,,
51270-SM4-IMP,Rotula parrilla superior,Accord 90-93,,,,,,,
51270-SR3-023-IMP,Rotula parrilla superior,Civic 92-00 A90/97,,"$53,500.00",2,,,,
51306-S04-N01-IMP,Buje de barra estabilizadora delantera,CR-V 97-01,,,,,,,
51306-SM4-IMP,Buje de barra estabilizadora delantera,Accord 90-93,,,,,,,
51306-SR3-IMP,Buje de barra estabilizadora delantera,Civic 92-95,,,,,,,
51306-SV4-IMP,Buje de barra estabilizadora delantera,Accord 94-97,,,,,,,
51312-SR3-IMP,Buje de bieleta delantera,Civic 92-95,,,,,,,
51314-SM4-IMP,Buje de bieleta delantera,Accord 90-97,,,,,,,
51315-671-IMP,Buje de barra estabilizadora delantera,Accord 79-83,,,,,,,
51315-SA0-IMP,Buje de barra estabilizadora delantera,Civic 79-81 + Prelude 79-81,,,,,,,
51316-671-IMP,Buje de barra y tensor delantero,Accord 79-83,,,,,,,
51320-S04-IMP,Bieleta delantera,CR-V 97-01,,,,,,,
51320-S04-NAC-IMP,Bieleta delantera,CR-V 97-01,,,,,,,
51320-S5A-003-IMP,Bieleta delantera derecha,Civic 01-05/CR-V 02/06,,"$29,600.00",3,,,,
51320-S84-IMP,Bieleta delantera,Accord 98-00,,,,,,,
51320-SAD-P01-IMP,Bieleta delantera izquierda,Fit 03-08,,"$31,450.00",2,,,,
51320-STK-IMP,Bieleta delantera,CR-V,,"$62,000.00",,,,,
51321-S5A-003-IMP,Bieleta delantera izquierda,Civic 01-05/CR-V 02/06,,"$29,600.00",3,,,,
51321-S84-IMP,Bieleta delantera,Accord 98-00,,,,,,,
51321-SAD-P01-IMP,Bieleta delantera derecha,Fit 03-08,,"$31,450.00",2,,,,
51350-671-IMP,Parrilla de suspensión delantera,Accord 79-83,,,,,,,
51350-692-IMP,Parrilla de suspensión delantera,Prelude 92-95,,,,,,,
51350-S10-IMP,Parrilla inferior derecha,CR-V 97-2000,,,,,,,
51350-SA0-IMP,Parrilla de suspensión delantera,Civic 79-83,,,,,,,
51350-SAD-IMP,Parrilla de suspensión delantera derecha,Fit 03-08,,"$24,930.00",,,,,
51350-SR3-IMP,Parrilla delantera sin brazo tensor derecha,Civic 92-95,,,,,,,
51355-SM4-IMP,Parrilla delantera sin brazo tensor derecha,Accord 90-97,,,,,,,
51360-S10-IMP,Parrilla inferior izquierda,CR-V 97-2000,,,,,,,
51360-SAD-IMP,Parrilla de suspensión delantera izquierda,fit 03-08,,,,,,,
51360-SR3-IMP,Parrilla delantera sin brazo tensor izquierda,Civic 92-95,,,,,,,
51365-SM4-IMP,Parrilla delantera sin brazo tensor izquierda,Accord 90-97,,,,,,,
51391-S04-IMP,Buje de tensor delantrero,Civic 96-00 + CR-V 97-01,,,,,,,
51391-S5A-IMP,Buje de parrilla inferior delantera,Civic + CRV 2001-2006,,"$28,000.00",,,,,
51391-SAA-000-IMP,Buje grande de parrilla inferior delantera,Fit 03-08,,"$35,100.00",6,,,,
51392-671-IMP,Buje de parrilla inferior delantera,Accord 79-83,,,,,,,
51392-S04-IMP,Buje de parrilla inferior chico,Civic 96-00,,,,,,,
51392-S04-JGO-IMP,Buje de parrilla inferior juego,Civic 96-00,,,,,,,
51392-S10-IMP,Buje de parrilla inferior chico,CR-V 97-01,,,,,,,
51392-S10-JGO-IMP,Buje de parrilla inferior juego,CR-V 97-01,,,,,,,
51392-S5A-004-IMP,Buje de parrilla inferior c/ala,Civic 01-05/ Cr-v 02/06,,"$30,300.00",4,,,,
51392-SA0-IMP,Buje de parrilla inferior delantera,Civic 79-81 + Prelude 79-81,,,,,,,
51392-SR3-IMP,Buje de parrilla inferior chico,Civic 92-95,,,,,,,
51392-SV4-IMP,Buje de parrilla inferior chico,Accord 90-97,,,,,,,
51395-SR3-IMP,Buje de tensor delantrero derecho,Civic 92-95,,,,,,,
51396-SA0-IMP,Buje de barra y tensor delantero,Civic 79-81 + Prelude 79-81,,,,,,,
51396-SR3-IMP,Buje de tensor delantrero izquierdo,Civic 92-95,,"$12,100.00",,,,,
51450-S10-IMP,Parrilla de suspensión superior delantera derecha,CR-V 97-01,,,,,,,
